day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-12-02,1.600463926,1111350419.0,2960,9711012.63964263,15542125.414678065,5250.718045499347,0.0004724628664129155,Retail Orders
2024-12-03,1.61267315,1123236320.0,2862,4997489.646329334,8059317.370038313,2815.9739238428765,0.0002507018223772248,Retail Orders
2024-12-04,1.760417377,1133206044.0,3815,9599686.559850575,16899455.033714306,4429.739196255388,0.00039090324479908867,Retail Orders
2024-12-05,1.803901069,1236432818.0,3965,8770654.222692013,15821392.528143484,3990.2629326969695,0.00032272379660315434,Retail Orders
2024-12-06,2.111830888,1281375442.0,3826,25309307.98937005,53448978.365856856,13969.936844186319,0.0010902297941953471,Normal
2024-12-07,2.191805586,1499461428.0,3419,4802126.472038416,10525327.626092274,3078.4813179562075,0.00020530580250152373,Retail Orders
2024-12-08,2.199099861,1554621008.0,3087,4747240.246998777,10439655.367308617,3381.812558247041,0.00021753292544256168,Retail Orders
2024-12-09,2.022152128,1565204578.0,3106,8397731.808345167,16981491.24661847,5467.318495369758,0.0003493037633684814,Retail Orders
2024-12-10,1.860923129,1435358436.0,3255,4826009.587164067,8980832.861529352,2759.0884367217673,0.00019222295752207273,Retail Orders
2024-12-11,2.184315013,1320870693.0,3178,5614464.147613157,12263758.327581666,3858.9547915612543,0.0002921523516277497,Retail Orders
2024-12-12,2.163620961,1524809000.0,3599,7058093.663737831,15271039.395564456,4243.134036000127,0.00027827315001420684,Retail Orders
2024-12-13,2.108499754,1537474402.0,3071,7577391.226892771,15976927.537865166,5202.516293671497,0.000338380677226488,Retail Orders
2024-12-14,2.006779048,1498878662.0,2759,4915529.20987066,9864381.028200433,3575.3465125771777,0.00023853475289363867,Retail Orders
2024-12-15,2.068222335,1426163510.0,2709,7336281.399937195,15173061.047195176,5600.98229870623,0.00039273072543457725,Retail Orders
2024-12-16,2.002146132,1462983825.0,3166,3670950.9341536956,7349780.213577609,2321.471956278461,0.000158680630408095,Retail Orders
2024-12-17,1.85951415,1420709138.0,3008,7358375.117423573,13683002.651857046,4548.8705624524755,0.0003201831001703936,Retail Orders
2024-12-18,1.660823768,1318781223.0,3219,5376925.486384605,8930125.646552512,2774.192496599103,0.0002103603272640092,Retail Orders
2024-12-19,1.549265061,1174329982.0,4101,6839617.090332786,10596379.788671065,2583.852667317987,0.00022002782070823322,Retail Orders
2024-12-20,1.630839752,1118393429.0,3709,12430534.655616596,20272210.054993175,5465.680791316575,0.0004887082353661231,Retail Orders
2024-12-21,1.567709303,1176034660.0,2701,4055206.122554921,6357384.363911908,2353.7150551321392,0.00020013993933921465,Retail Orders
2024-12-22,1.470251209,1127174067.0,2223,2006721.8439437258,2950385.217184972,1327.2088246446117,0.00011774657202476357,Retail Orders
2024-12-23,1.54743027,1056583593.0,2691,4777530.863260256,7392895.873668151,2747.2671399733003,0.0002600141775979007,Retail Orders
2024-12-24,1.643691706,1106787870.0,2481,5770863.4794236235,9485520.437586911,3823.26498895079,0.00034543791927813504,Retail Orders
2024-12-25,1.629187843,1182054059.0,2169,1799008.8250607683,2930923.3072387176,1351.278610990649,0.00011431614321715627,Retail Orders
2024-12-26,1.524752231,1170263591.0,2740,5247792.8488154095,8001583.854057141,2920.286078123044,0.00024954088126655596,Retail Orders
2024-12-27,1.528606837,1105600317.0,2480,13395137.546770591,20475898.836548936,8256.410821189087,0.0007467807935866472,Normal
2024-12-28,1.550315281,1110166060.0,2253,2721484.89222981,4219159.6154345125,1872.6851377871783,0.00016868513686926968,Retail Orders
2024-12-29,1.476373939,1125994032.0,2391,1722766.9943502115,2543448.293428012,1063.759219334175,9.447290030878023e-05,Retail Orders
2024-12-30,1.410511594,1073674946.0,2638,3611164.2944155578,5093589.105111973,1930.8525796482083,0.0001798358606430785,Retail Orders
2024-12-31,1.314013148,1026296165.0,2873,5251462.215673674,6900490.397620418,2401.8414192900864,0.0002340300491418173,Retail Orders
2025-01-01,1.381788692,954054576.2,2519,3971697.5512805795,5488046.764403595,2178.660883050256,0.00022835809789077934,Retail Orders
2025-01-02,1.501139807,1001440190.0,3459,5583605.019676613,8381771.76160158,2423.177728129974,0.00024196929105970615,Retail Orders
2025-01-03,1.58423579,1103918021.0,2945,5088016.895879022,8060618.46657625,2737.052110891766,0.0002479397979582187,Retail Orders
2025-01-04,1.542597771,1166145661.0,2519,2903290.5733890957,4478609.567075332,1777.9315470723825,0.00015246221861750617,Retail Orders
2025-01-05,1.480688045,1134963311.0,2309,1468951.2892924107,2175058.612742609,941.9916036130832,8.299753784843562e-05,Retail Orders
2025-01-06,1.489437473,1088944395.0,2617,3250603.0590301543,4841570.005967943,1850.0458563117857,0.00016989351015593278,Retail Orders
2025-01-07,1.345785269,1094559973.0,2491,4371917.433239708,5883662.07893829,2361.9679160731794,0.0002157915485982402,Retail Orders
2025-01-08,1.293553131,987590032.4,2551,3442087.869600908,4452523.540899374,1745.4031912580845,0.00017673357709134413,Retail Orders
2025-01-09,1.158806178,947239199.4,3123,14254261.837486679,16517926.680109195,5289.121575443226,0.0005583723286360467,Normal
2025-01-10,1.151006278,861691867.7,2757,22637602.784874607,26056022.924260955,9450.860690700383,0.0010967796082289036,Normal
2025-01-11,1.12526406,855571701.6,2444,9905483.458522622,11146284.532800006,4560.67288576105,0.000533055602146747,Normal
2025-01-12,1.088620548,835770510.5,2213,3623270.0065428363,3944366.180074626,1782.3615815972103,0.00021325968782159014,Retail Orders
2025-01-13,1.06206785,807440319.6,3297,9616431.454589024,10213302.679647736,3097.7563480884855,0.0003836514319254073,Retail Orders
2025-01-14,1.171556714,788086184.3,2718,6398239.708650924,7495900.688451394,2757.873689643633,0.0003499456968774618,Retail Orders
2025-01-15,1.275467575,867395039.1,2980,13467943.88343759,17177925.725244228,5764.4046057866535,0.0006645650881019264,Normal
2025-01-16,1.313418725,942661023.5,3101,7733025.323098235,10156700.260256397,3275.298374800515,0.00034745240262928033,Retail Orders
2025-01-17,1.34904104,987819953.5,2587,1564224.8123866355,2110203.4676958714,815.6951943161466,8.257529030730868e-05,Retail Orders
2025-01-18,1.20179127,1011329410.0,2639,2377894.7459879555,2857733.146707192,1082.8848604422858,0.00010707538510546092,Retail Orders
2025-01-19,1.140331444,901039734.8,2705,6583049.982824112,7506858.892837996,2775.1788882950077,0.00030799739246915707,Retail Orders
2025-01-20,1.125796747,851200501.1,2678,3955211.6255010245,4452764.381685636,1662.7200827802972,0.00019533824059449876,Retail Orders
2025-01-21,1.098376976,843760168.0,2432,4314629.275176513,4739089.45582945,1948.6387565088198,0.00023094699541550528,Retail Orders
2025-01-22,1.040318654,820246183.5,2417,5033877.497084228,5236836.662167553,2166.6680439253423,0.0002641485065715447,Retail Orders
2025-01-23,1.050832661,775024206.5,2609,3622466.5102046696,3806606.122301757,1459.0287935230958,0.0001882558997882211,Retail Orders
2025-01-24,1.041598087,793672346.3,2372,4612484.163554095,4804354.68107574,2025.444637890278,0.0002551990941013184,Retail Orders
2025-01-25,1.000402936,786828493.5,2065,2471389.998387954,2472385.810388345,1197.2812641105786,0.0001521654685870344,Retail Orders
2025-01-26,0.952709491,754824355.1,2333,3807224.3573027053,3627178.7795686624,1554.7272951430186,0.00020597206285653656,Retail Orders
2025-01-27,0.963087387,717351056.0,2766,6176207.857677867,5948227.887219844,2150.480074916791,0.00029978070805499607,Retail Orders
2025-01-28,0.993762764,725984669.8,2708,6275374.403048168,6236233.411907997,2302.8926927282114,0.00031720954842787944,Retail Orders
2025-01-29,0.990555452,747068071.5,2109,5849301.53468108,5794057.525570311,2747.3008656094407,0.0003677443823952046,Retail Orders
2025-01-30,1.065375134,741403250.1,2359,3808605.1704603564,4057593.243832295,1720.0480050158096,0.00023199898365482084,Retail Orders
2025-01-31,1.143525355,809053274.6,2360,6792799.369722905,7767738.31070616,3291.4145384348135,0.00040682296725912207,Retail Orders
2025-02-01,1.016245593,868028741.6,1990,2958122.9918380366,3006179.4540073792,1510.6429417122508,0.0001740314426602681,Retail Orders
2025-02-02,0.851888425,774222583.6,2487,7580427.976861565,6457678.850034535,2596.5737233753657,0.0003353781946403256,Retail Orders
2025-02-03,1.009374974,649158185.9,2992,12491531.358317956,12608639.140022373,4214.117359633146,0.0006491664822481824,Normal
2025-02-04,0.901780216,764725992.0,1936,5276505.285608849,4758248.076181489,2457.77276662267,0.00032139260236137886,Retail Orders
2025-02-05,0.893331795,685446664.4,1890,6813151.500540069,6086404.859584404,3220.3200315261397,0.00046981336386617625,Retail Orders
2025-02-06,0.889770927,673785665.0,2255,5820865.699989783,5179237.069822413,2296.7791883913137,0.0003408768259252464,Retail Orders
2025-02-07,0.83426315,680894893.5,1754,2715814.952916062,2265704.3374368553,1291.7356541829279,0.00018971146156538591,Retail Orders
2025-02-08,0.836586824,640362876.1,1548,2153215.1670914292,1801351.438025648,1163.6637196548113,0.00018171942239092134,Retail Orders
2025-02-09,0.801383417,639824705.1,1497,1603359.176818958,1284905.4557974837,858.3202777538302,0.00013414928665808252,Retail Orders
2025-02-10,0.818625983,612620811.8,1654,3950643.3941928367,3234099.3320535677,1955.3200314713226,0.00031917296863066233,Retail Orders
2025-02-11,0.784174404,624437201.9,1658,2440980.005162633,1914154.040724325,1154.4958026081574,0.00018488581383289257,Retail Orders
2025-02-12,0.826392113,598153544.1,1761,5491228.698438365,4537908.087068721,2576.8927240594667,0.00043080790032544864,Retail Orders
2025-02-13,0.801951529,629310332.8,1800,3294384.062272756,2641936.335852868,1467.7424088071489,0.00023323030503514863,Retail Orders
2025-02-14,0.857103521,618791480.1,1603,2592915.0774090635,2222396.6425012955,1386.3984045547695,0.00022404936867112651,Retail Orders
2025-02-15,0.838554777,661173260.7,1324,721702.05695946,605186.7074340814,457.0896581828409,6.91331131115177e-05,Retail Orders
2025-02-16,0.81847948,645271960.2,1354,862657.9164499518,706067.8028738401,521.4680966571935,8.081369233765652e-05,Retail Orders
2025-02-17,0.814921886,631024747.6,1834,1289391.8352405217,1050753.6261672073,572.9300033627085,9.079358702519268e-05,Retail Orders
2025-02-18,0.751420538,628161958.1,2178,2211167.855690385,1661516.9397311758,762.8636086919998,0.00012144377717482789,Retail Orders
2025-02-19,0.738797559,578203952.3,2058,1782366.81979375,1316808.2557062155,639.8485207513195,0.00011066138828800937,Retail Orders
2025-02-20,0.780673783,567996385.7,2236,4316341.178548469,3369654.396576112,1507.0010718140036,0.00026531877838567087,Retail Orders
2025-02-21,0.754576642,608756478.3,2853,6086937.500803216,4593060.859419963,1609.9056640098013,0.000264458075009828,Retail Orders
2025-02-22,0.795804848,589538690.5,2179,3668193.253681648,2919165.9746807492,1339.681493657985,0.00022724233629548102,Retail Orders
2025-02-23,0.785537459,620735564.8,2248,1489019.131699274,1169680.3051174341,520.3204204259049,8.382320104270993e-05,Retail Orders
2025-02-24,0.677398745,613131111.6,2397,4195730.226607193,2842182.3898622785,1185.7248184656983,0.0001933884606461223,Retail Orders
2025-02-25,0.66222709,527837257.2,2515,5998362.073325512,3972277.860584721,1579.4345370118174,0.0002992275583936968,Retail Orders
2025-02-26,0.617580308,516028226.0,2484,2836237.0528539196,1751604.152662536,705.1546508303285,0.0001366504030789836,Retail Orders
2025-02-27,0.612719222,478578734.2,2413,2503022.0291670356,1533649.7103600872,635.5779984915405,0.00013280531562982693,Retail Orders
2025-02-28,0.602510727,479883256.3,2495,6293568.180035396,3791942.339577193,1519.8165689688149,0.0003167054797216551,Retail Orders
2025-03-01,0.6129389,475044752.3,1793,2829393.6549911066,1734245.434557228,967.2311402996253,0.00020360842544131505,Retail Orders
2025-03-02,0.719640075,483058355.8,2376,5789131.684253857,4166091.1594413216,1753.4053701352364,0.00036298003110439857,Retail Orders
2025-03-03,0.596288582,569219350.7,2150,4204372.458555204,2507019.291511737,1166.0554844240637,0.0002048516943406969,Retail Orders
2025-03-04,0.58333923,468745052.9,2145,10200584.786079664,5950401.2746614255,2774.079848327005,0.0005918099468281354,Normal
2025-03-05,0.630049277,458178616.1,1581,3478601.635503935,2191690.445420272,1386.2684664264846,0.00030256070836006104,Retail Orders
2025-03-06,0.593993785,491363524.6,2260,4422236.230461752,2626780.8366961083,1162.2924056177471,0.00023654429916504776,Retail Orders
2025-03-07,0.580477137,469251432.1,1925,7925328.450762105,4600471.968883033,2389.8555682509264,0.0005092910548095323,Normal
2025-03-08,0.605267419,458695257.2,1617,1580771.3004997447,956789.3650827539,591.7064719126494,0.00012899773054654757,Retail Orders
2025-03-09,0.55336873,477680157.1,1763,4602551.488765991,2546908.0720980456,1444.644397106095,0.0003024292250020479,Retail Orders
2025-03-10,0.50960032,435794039.8,1986,2075545.0688336613,1057698.4312520558,532.5772564209748,0.00012220847643198418,Retail Orders
2025-03-11,0.530296267,403139866.1,1880,5624939.426611404,2982884.380033148,1586.6406276772063,0.00039357075821512414,Retail Orders
2025-03-12,0.527206175,417991608.7,1598,1640865.2671906569,865074.3012059393,541.348123407972,0.0001295117203648237,Retail Orders
2025-03-13,0.515844968,415881160.6,1752,3885164.2985352636,2004142.4532526657,1143.916925372526,0.00027505860657938303,Retail Orders
2025-03-14,0.532352777,412027951.1,1551,10762776.577882834,5729593.999466484,3694.1289487211375,0.0008965724142886037,Normal
2025-03-15,0.541693524,423793131.9,1455,1475992.8468920402,799535.7666317417,549.5091179599599,0.0001296644699021749,Retail Orders
2025-03-16,0.509994799,431377941.1,1261,1076379.021805672,548947.7028736002,435.32728221538474,0.00010091551763294017,Retail Orders
2025-03-17,0.520327729,406128692.6,1348,1562567.259608231,813047.0736017043,603.150648072481,0.00014851219799595143,Retail Orders
2025-03-18,0.509396057,414650139.7,1467,1222896.3376199612,622938.572503349,424.6343370847642,0.00010240786061039019,Retail Orders
2025-03-19,0.539533218,405914313.7,1722,19581025.191485256,10564613.533301106,6135.083352671954,0.0015114232599361412,Normal
2025-03-20,0.506557436,426848911.8,1840,2517325.2549158987,1275169.8267082442,693.0270797327414,0.000162358872325639,Retail Orders
2025-03-21,0.505075677,406437268.7,1553,1397488.0269668486,705837.2113196753,454.4991701994046,0.00011182517086908193,Retail Orders
2025-03-22,0.505663852,404773713.3,1428,665452.7090533777,336495.38018376625,235.64102253765142,5.821549542250164e-05,Retail Orders
2025-03-23,0.526452422,405408219.1,1066,1995500.2705541493,1050535.9505348871,985.4933869933275,0.00024308668166153798,Retail Orders
2025-03-24,0.535743459,421230858.1,2253,4161397.3217130746,2229441.3954078984,989.54345113533,0.0002349171320445884,Retail Orders
2025-03-25,0.530014474,428870583.9,1718,1887980.9193455756,1000657.2138889817,582.4547228690232,0.00013581130176203328,Retail Orders
2025-03-26,0.511991815,424841980.8,1771,2534531.3935249113,1297659.3283452985,732.7268934756062,0.00017247045409585996,Retail Orders
2025-03-27,0.509623922,408689242.0,1867,3891486.325891502,1983194.5238101974,1062.2359527638978,0.00025991287354803865,Retail Orders
2025-03-28,0.498130531,412166959.0,1588,1319549.927169106,657308.1059017581,413.9219810464472,0.00010042580367206174,Retail Orders
2025-03-29,0.46907556,399631266.2,1257,976961.365422516,458268.69958393136,364.573348913231,9.122743382415332e-05,Retail Orders
2025-03-30,0.46245581,376494214.5,1159,1816551.902822009,840074.9816265935,724.8274215932645,0.00019252020181926714,Retail Orders
2025-03-31,0.437458935,370925730.8,1634,2451939.5785998832,1072622.8767386538,656.4399490444638,0.000176973419349657,Retail Orders
2025-04-01,0.45595458,350980519.6,1461,1470210.8203469997,670349.3571027718,458.82912874933044,0.00013072780485715892,Retail Orders
2025-04-02,0.401177548,364883381.5,1737,4991174.132341605,2002347.0000538323,1152.7616580620797,0.00031592605103668715,Retail Orders
2025-04-03,0.380780164,321590052.5,1781,15037298.858174453,5725905.1253326805,3214.99445554895,0.0009997182532718266,Normal
2025-04-04,0.36169602,308357066.0,1662,3848022.7600172227,1391814.5171676446,837.4335241682579,0.0002715791582244001,Retail Orders
2025-04-05,0.371301875,292060787.4,1260,3076860.6415634863,1142444.1253262253,906.7016867668455,0.000310449648115564,Retail Orders
2025-04-06,0.321550963,300204436.5,1574,2576171.907106306,828370.5575835793,526.283708757039,0.00017530843810732258,Retail Orders
2025-04-07,0.328957112,260225980.9,1876,6078095.545563364,1999432.7571285889,1065.7957127551113,0.00040956545117786555,Retail Orders
2025-04-08,0.311976447,267849672.0,1392,3450100.3749289103,1076350.0567636893,773.239983307248,0.000288684312186594,Retail Orders
2025-04-09,0.385776703,250925590.0,1716,6295573.147583494,2428685.4523700927,1415.3178626865342,0.0005640388701234235,Normal
2025-04-10,0.356503819,307779181.7,1712,2596493.022119693,925659.678392522,540.6890644816133,0.00017567434596945427,Retail Orders
2025-04-11,0.400752594,288157662.0,1446,6130930.308071469,2456986.2245928603,1699.1605979203737,0.0005896635148019676,Normal
2025-04-12,0.455386065,323124908.9,1579,4499317.781685278,2048926.6197861875,1297.6102721888458,0.0004015816287906258,Retail Orders
2025-04-13,0.420311265,366955971.8,1265,1278590.3801392794,537405.9400931714,424.82683011317897,0.00011577051819849387,Retail Orders
2025-04-14,0.438435573,339370882.4,1280,2048181.564315126,897995.6577585386,701.5591076238583,0.00020672342384311115,Retail Orders
2025-04-15,0.390523962,352443707.6,1212,1866671.7274079807,728980.0387407487,601.4686788290005,0.0001706566654075797,Retail Orders
2025-04-16,0.386393834,314542911.4,1232,6738257.797033601,2603621.264676207,2113.3289486008175,0.0006718730170057229,Normal
2025-04-17,0.392703946,308308411.9,1359,3485458.611083245,1368753.3501920698,1007.1768581251433,0.00032667835817980266,Retail Orders
2025-04-18,0.386318792,317065700.8,948,864450.0434504534,333953.29653012665,352.2714098419058,0.00011110360059542139,Retail Orders
2025-04-19,0.407037185,312071941.9,880,2362092.229734706,961459.371901588,1092.5674680699865,0.00035010115341291645,Retail Orders
2025-04-20,0.401174307,329153330.1,832,1390293.4304326326,557750.0034804641,670.3726003370963,0.00020366575058907362,Retail Orders
2025-04-21,0.395128762,324131570.2,1328,1822696.7896573108,720199.9259986676,542.3192213845389,0.00016731453250601596,Retail Orders
2025-04-22,0.455565104,319625957.7,1686,4133121.3323025107,1882905.8495950121,1116.7887601393904,0.00034940490070822257,Retail Orders
2025-04-23,0.525701707,367566020.4,2006,8159936.807582818,4289692.7087584175,2138.431061195622,0.0005817814875456922,Normal
2025-04-24,0.60038541,419455068.8,1794,6905108.2178385705,4145726.2284613797,2310.884185318495,0.0005509253212577926,Normal
2025-04-25,0.615628325,482180566.4,1673,4083938.6507297517,2514188.310951517,1502.802337687697,0.00031166796059570455,Retail Orders
2025-04-26,0.639734804,497140249.7,1415,2308950.09388595,1477115.73575791,1043.8980464720212,0.00020998059342448394,Retail Orders
2025-04-27,0.594080637,516357584.6,1275,1235443.2494746505,733952.9126252503,575.6493432354904,0.00011148269346743907,Retail Orders
2025-04-28,0.617043674,479549366.7,1435,6287951.049595542,3879940.4175745896,2703.791231759296,0.0005638191643052994,Normal
2025-04-29,0.612086491,498114609.5,1342,1417571.1728264927,867676.1649181225,646.554519313057,0.00012980035256586004,Retail Orders
2025-04-30,0.607129124,494097696.4,1272,8449700.771923203,5130059.427719858,4033.0655878300768,0.0008162486118059297,Normal
2025-05-01,0.706418895,484982165.8,1914,3578663.522341872,2528035.531029553,1320.8127121366526,0.00027234253242238555,Retail Orders
2025-05-02,0.676048204,573421902.0,1404,5324426.151273724,3599568.736899233,2563.7953966518753,0.0004471045468807146,Retail Orders
2025-05-03,0.635238961,544853072.5,1152,1688269.936009912,1072454.840038473,930.9503819778412,0.00017086264700798604,Retail Orders
2025-05-04,0.627148618,514703227.2,1110,1244942.9757776977,780764.2667477905,703.3912313043157,0.0001366595727659964,Retail Orders
2025-05-05,0.600740459,507310068.0,1236,8686413.352255885,5218279.944297927,4221.909340046866,0.0008322147748202913,Normal
2025-05-06,0.607922191,485081816.0,1326,2625487.2014459213,1596091.931945463,1203.6892397778756,0.0002481414887293725,Retail Orders
2025-05-07,0.611552949,491885960.8,1295,2821984.455755228,1725792.9159492697,1332.6586223546483,0.00027092837132151957,Retail Orders
2025-05-08,0.743903736,493187157.6,2458,5181020.6656421535,3854180.629464405,1568.0149021417433,0.00031793506338895455,Retail Orders
2025-05-09,0.742263282,603573578.5,2040,2230118.7885168577,1655335.2912143867,811.4388682423464,0.00013443909692981143,Retail Orders
2025-05-10,0.778668307,605373572.7,1628,7700160.2882694155,5995870.775295378,3682.9673066924925,0.0006083792674110717,Normal
2025-05-11,0.728272937,636504161.4,1481,2110546.586011909,1537053.960870216,1037.8487244228331,0.00016305450731697813,Retail Orders
2025-05-12,0.722715092,593164549.6,1573,7157495.294447269,5172829.870216025,3288.51231418692,0.0005544013573306977,Normal
2025-05-13,0.740795935,590720500.7,1588,3714891.2482998166,2751976.3357075797,1732.9825791609444,0.0002933676039865505,Retail Orders
2025-05-14,0.720648408,603176463.1,1351,2212686.701556765,1594569.1488796538,1180.28804506266,0.00019567873039949527,Retail Orders
2025-05-15,0.674722881,584763627.5,1758,5788123.194287179,3905379.157232368,2221.489850530357,0.0003798953536196738,Retail Orders
2025-05-16,0.652111843,550590653.1,1320,6966138.043409752,4542701.118080347,3441.4402409699596,0.000625045162244139,Normal
2025-05-17,0.622469779,534046821.3,1189,638084.2970285593,397188.1913547377,334.05230559691984,6.255112703110097e-05,Retail Orders
2025-05-18,0.645279027,508695354.5,1377,2083911.8971744035,1344704.641362423,976.5465805101112,0.0001919708076496915,Retail Orders
2025-05-19,0.624483927,526598340.6,1323,7221444.426528456,4509675.974090753,3408.674205661945,0.000647300597601227,Normal
2025-05-20,0.63015874,509980418.7,1186,3347453.2042471366,2109426.893397338,1778.6061495761705,0.0003487596943643536,Retail Orders
2025-05-21,0.647279182,514168675.9,1365,6743553.0109229265,4364961.476683829,3197.7739755925486,0.0006219309198474937,Normal
2025-05-22,0.682244932,526826513.5,1790,2929353.7656374443,1998536.7606412624,1116.5009835984706,0.00021192953562282525,Retail Orders
2025-05-23,0.599267362,561130041.1,1422,1913431.267917422,1146656.9082931888,806.3691338208079,0.00014370450247861588,Retail Orders
2025-05-24,0.600392902,492421146.9,1048,1229143.5913303304,737969.0877735191,704.168976883129,0.00014300136810049108,Retail Orders
2025-05-25,0.591147781,493004306.3,1157,1717719.8450919185,1015426.2748057514,877.6372297370366,0.00017801816708736456,Retail Orders
2025-05-26,0.586431249,485296463.8,1177,2062291.6170073424,1209392.2487638453,1027.5210269871243,0.00021173058195012636,Retail Orders
2025-05-27,0.599186723,481462213.4,1343,1564120.348354513,937200.1459081591,697.8407638928958,0.00014494195898882058,Retail Orders
2025-05-28,0.585142808,492397899.4,1254,1971741.78329984,1153750.5237309958,920.0562390199328,0.00018685218603512442,Retail Orders
2025-05-29,0.564060145,479618019.7,1566,3996174.7382054715,2254082.9022775153,1439.3888264862805,0.0003001114986018697,Retail Orders
2025-05-30,0.515650646,466790894.2,1403,5792188.772028865,2986745.882050631,2128.828141162246,0.00045605605585145246,Retail Orders
2025-05-31,0.513958703,426203800.8,1137,2529323.770053762,1299967.9643239016,1143.3315429409865,0.0002682593493523314,Retail Orders
2025-06-01,0.538353453,424798187.1,1014,2962582.8575594923,1594916.71116576,1572.8961648577515,0.0003702690389513085,Retail Orders
2025-06-02,0.543449144,445639458.7,1116,2076712.9744537764,1128587.8883005986,1011.2794698034038,0.00022692772151583352,Retail Orders
2025-06-03,0.537320011,448988458.0,1086,2139372.019146601,1149527.396860944,1058.4966821923979,0.000235751423746487,Retail Orders
2025-06-04,0.535989386,443458373.1,1208,1088898.692452497,583638.1415838168,483.14415694024575,0.00010894915650432347,Retail Orders
2025-06-05,0.493251724,440952560.8,1470,11355888.36737166,5601311.5147576155,3810.415996433752,0.0008641328648870275,Normal
2025-06-06,0.502116748,410569068.8,1089,1407847.2884249424,706903.70214455,649.1310396185032,0.00015810519811338092,Retail Orders
2025-06-07,0.516817961,416913138.8,979,10135730.886451114,5238327.769980388,5350.692308458006,0.0012834069762970026,Normal
2025-06-08,0.506983728,429901731.6,947,616050.1434347138,312327.398353466,329.8071788315375,7.671687611121441e-05,Retail Orders
2025-06-09,0.553147154,420639604.8,1198,3052914.9485967592,1688711.2152203538,1409.6086938400283,0.0003351107878941285,Retail Orders
2025-06-10,0.604249529,460053978.8,1563,5653156.543320855,3415917.178664895,2185.487638301276,0.00047505026344992797,Retail Orders
2025-06-11,0.549980037,501452415.3,1458,2414338.0133196525,1327837.709896049,910.7254526036002,0.0001816175223842022,Retail Orders
2025-06-12,0.678474319,454747531.7,1791,9100356.222497065,6174357.990716108,3447.4360640514283,0.0007580989062576651,Normal
2025-06-13,0.764614705,565288004.3,2850,9164738.321634017,7007493.688198389,2458.7697151573293,0.0004349587637547768,Retail Orders
2025-06-14,0.705096429,638173338.3,1955,2885135.298348193,2034298.5960471604,1040.5619417121025,0.00016305318308721683,Retail Orders
2025-06-15,0.750729763,588773275.5,1192,7588628.5939609865,5697009.345839355,4779.37025657664,0.0008117505422639788,Normal
2025-06-16,0.796111156,622441346.7,1918,6221353.043037053,4952888.562976346,2582.3193759000765,0.00041486951173645036,Retail Orders
2025-06-17,0.727832154,663272696.1,2417,12589251.138781264,9162861.773586122,3791.0061123649657,0.000571560707180596,Normal
2025-06-18,0.860761657,607465425.0,1935,13524087.906180555,11641016.315537635,6016.029103637021,0.00099034922088562,Normal
2025-06-19,0.897641373,715461421.3,2591,6597230.6726647485,5921947.199008499,2285.5836352792358,0.00031945588779983545,Retail Orders
2025-06-20,0.822064613,754546733.1,2383,5940792.336745384,4883715.15321996,2049.3978821737137,0.00027160648801087675,Retail Orders
2025-06-21,0.766666717,690493574.0,1806,9257330.92956154,7097287.511949504,3929.8380464836678,0.000569134629844313,Normal
2025-06-22,0.783961219,641567531.2,2032,6727206.974453215,5273869.380157644,2595.4081595263997,0.0004045416941022404,Retail Orders
2025-06-23,0.844161203,657834196.4,1626,6000315.119611417,5065233.229750262,3115.149587792289,0.0004735463137732815,Retail Orders
2025-06-24,0.862354829,712083068.6,1488,4709837.006013949,4061550.6859390317,2729.536751303113,0.0003833171818941789,Retail Orders
2025-06-25,0.792532616,723992327.4,1484,5482990.185137756,4345448.554929551,2928.199834858188,0.00040445177718580725,Retail Orders
2025-06-26,0.782483036,666353297.2,1631,3041112.745258567,2379619.133728218,1458.9939507837018,0.00021895201193036158,Retail Orders
2025-06-27,0.762054176,662119691.7,1199,1832211.6891040967,1396244.5689977908,1164.5075638013268,0.00017587568809673067,Retail Orders
2025-06-28,0.755800396,644868071.7,1072,4657728.147326051,3520312.778209376,3283.8738602699405,0.0005092318885648963,Normal
2025-06-29,0.810332703,639564494.7,1221,3213535.9282497405,2604033.2549262266,2132.705368489948,0.0003334621271448682,Retail Orders
2025-06-30,0.804646041,685233154.9,1400,9049188.260141635,7281393.507786646,5200.995362704747,0.0007590110498175995,Normal
2025-07-01,0.747964302,679596932.8,1529,4005859.5251008854,2996239.9236021354,1959.607536692044,0.00028834849630917053,Retail Orders
2025-07-02,0.77441441,632356321.2,1888,4189822.405374013,3244658.8460624972,1718.569304058526,0.00027177229774460993,Retail Orders
2025-07-03,0.775532287,654286644.9,1889,2213014.4881932815,1716264.1871926698,908.5570075133244,0.00013886222722033195,Retail Orders
2025-07-04,0.749884489,661423791.6,1197,1107332.8908954654,830371.7590420389,693.7107427251788,0.00010488143177418456,Retail Orders
2025-07-05,0.728539188,638782844.5,996,1392263.6438829056,1014318.6245963732,1018.3921933698526,0.00015942697931516735,Retail Orders
2025-07-06,0.70327268,622808680.6,1278,2473611.4985342612,1739623.387853006,1361.2076587269216,0.0002185595193399624,Retail Orders
2025-07-07,0.673571237,599040153.7,1239,6332123.761237196,4265136.434693631,3442.402287888322,0.0005746530122607241,Normal
