day,price,market_cap,buyers,total_buy_qty,total_buy_usd,avg_buy_usd,ratio_pct,bucket
2024-01-27,0.340699138,83205178.22,536,489190.15117686,166666.6628240459,310.94526646277217,0.0003737090324361,Retail Orders
2024-01-28,0.343008383,83791014.53,520,300886.51860338,103206.5982126448,198.4742273320092,0.0002368681516094,Retail Orders
2024-01-29,0.337882493,82561893.53,509,248834.1983199,84076.71927198423,165.18019503336782,0.0002000683220441,Retail Orders
2024-01-30,0.349040999,85649945.79,538,984431.16505035,343606.8372959081,638.6744187656284,0.0007456798867468,Normal
2024-01-31,0.340930537,83227276.53,600,1097435.69223655,374149.3398771737,623.5822331286229,0.000749252239323,Normal
2024-02-01,0.321655017,78512241.78,631,349321.93647962,112361.1534168251,178.0683889331618,0.0002268033428877,Retail Orders
2024-02-02,0.319219133,78179046.56,548,292135.07477223,93255.10528768144,170.17354979503912,0.0002176715594304,Retail Orders
2024-02-03,0.327255725,80108456.97,452,234539.31340743,76754.33305015073,169.810471349891,0.0002119757111455,Retail Orders
2024-02-04,0.315802247,77035476.96,516,287063.20155641,90655.20408252816,175.68838000489953,0.0002280616502136,Retail Orders
2024-02-05,0.325932863,79603840.23,483,294136.41168866004,95868.72277423162,198.48596847667,0.0002493422024655,Retail Orders
2024-02-06,0.320410494,78304551.41,371,272727.02436481,87384.6006038788,235.53800701854124,0.0003007973390783,Retail Orders
2024-02-07,0.339151189,82859465.09,479,211844.14806726,71847.19469970328,149.99414342318013,0.0001810223409724,Retail Orders
2024-02-08,0.341760767,83597719.72,461,184052.84960154,62902.04304835796,136.44694804416045,0.0001632185046448,Retail Orders
2024-02-09,0.342124135,83436795.15,560,352973.19162716,120760.64786363135,215.64401404219885,0.0002584519379663,Retail Orders
2024-02-10,0.341987111,83912794.72,528,490366.17591931,167698.9118347626,317.61157544462617,0.0003785019632636,Retail Orders
2024-02-11,0.385045365,94680615.65,523,455866.48923232,175529.2787377272,335.62003582739425,0.0003544759753866,Retail Orders
2024-02-12,0.387629455,93902535.15,629,542669.27623952,210354.5957939696,334.42702034017424,0.0003561426960475,Retail Orders
2024-02-13,0.425284137,103744410.7,572,1534604.72342524,652643.0454380269,1140.9843451713757,0.0010998031965989,Normal
2024-02-14,0.4408585,107721504.2,610,463811.95591546,204475.4431669558,335.20564453599314,0.0003111780206054,Retail Orders
2024-02-15,0.4787906,117053820.1,553,430884.41444127,206303.40732098435,373.0622193869518,0.0003187099908984,Retail Orders
2024-02-16,0.455079693,110816777.8,503,296639.23480739,134994.49190790195,268.3787115465248,0.0002421823814719,Retail Orders
2024-02-17,0.443261295,108500662.8,495,509840.59179042,225992.600960588,456.5507090112888,0.0004207814931535,Retail Orders
2024-02-18,0.422984932,103434601.7,581,319088.0310356,134969.42910960715,232.30538573082129,0.0002245915601865,Retail Orders
2024-02-19,0.412509613,100871177.9,561,272168.04692975,112271.93570995702,200.1282276469822,0.0001983998123283,Retail Orders
2024-02-20,0.422961522,103234068.5,511,265652.41152883,112360.74830320428,219.88404756008663,0.0002129956232036,Retail Orders
2024-02-21,0.408177815,100423279.5,510,286686.34996287,117019.0079181696,229.4490351336659,0.0002284819180135,Retail Orders
2024-02-22,0.395437284,96637326.65,527,551875.2338595401,218232.0435842813,414.10254949579,0.0004285120086108,Retail Orders
2024-02-23,0.436680773,106705287.7,511,390266.10761995,170421.70555118096,333.5062730942876,0.0003125489657381,Retail Orders
2024-02-24,0.416560326,101984381.2,448,196612.49719334,81900.96592653179,182.81465608600843,0.0001792575038794,Retail Orders
2024-02-25,0.418507096,102308496.6,504,241970.25377531,101266.26822588804,200.9251353688255,0.0001963914455261,Retail Orders
2024-02-26,0.423923202,103427737.2,539,314662.64351189,133392.79538734493,247.48199515277352,0.0002392801020815,Retail Orders
2024-02-27,0.440737369,107753362.7,617,1328204.75852007,585389.4707634159,948.7673756295234,0.0008804990877834,Normal
2024-02-28,0.450440553,109805362.1,722,460679.17772682,207508.5835708541,287.4080104859475,0.0002617431471372,Retail Orders
2024-02-29,0.495778413,121057145.0,684,2025520.53759914,1004209.3576298082,1468.1423357160938,0.0012127680160605,Normal
2024-03-01,0.489988408,118872826.4,553,321249.10181036,157408.3359674882,284.6443688381342,0.0002394528484418,Retail Orders
2024-03-02,0.495210836,120952132.0,668,370437.53997888,183444.68385872457,274.61779020767153,0.0002270466718252,Retail Orders
2024-03-03,0.534912195,130397440.6,752,505315.80011865,270299.5838096483,359.4409359170855,0.0002756502997782,Retail Orders
2024-03-04,0.5018113,122121692.3,679,376124.54448015,188743.5466274919,277.97282272090115,0.0002276195305564,Retail Orders
2024-03-05,0.476520226,115138682.3,566,275206.86381164,131141.63694027392,231.69900519483025,0.0002012347202229,Retail Orders
2024-03-06,0.444509327,108124098.1,485,432268.26395397,192147.2750936376,396.1799486466754,0.0003664122574046,Retail Orders
2024-03-07,0.451200595,109444935.7,695,847355.81851988,382327.4494928818,550.1114381192544,0.0005026376365437,Normal
2024-03-08,0.389524138,94671142.53,585,1134506.13310178,441917.52355218417,755.4145701746738,0.0007979354109255,Normal
2024-03-09,0.441318848,107562928.0,747,1057147.89722846,466539.2921704864,624.5505919283619,0.0005806374031844,Normal
2024-03-10,0.436541217,106566618.7,660,364221.23766698,158997.5823483897,240.90542780059045,0.0002260608722875,Retail Orders
2024-03-11,0.453432324,109972434.3,816,2313557.6274284204,1049041.8117127947,1285.5904555303855,0.0011690115470421,Normal
2024-03-12,0.589148614,143778499.1,865,817057.4681087501,481368.2748946192,556.495115485109,0.0003870503023529,Retail Orders
2024-03-13,0.60083403,145318311.6,641,587834.15618369,353190.7650314959,550.999633434471,0.000379167379092,Retail Orders
2024-03-14,0.630506554,154692250.0,590,344530.13609012,217228.5088553326,368.1839133141231,0.000238010574747,Retail Orders
2024-03-15,0.581656343,141733319.6,547,667313.77016011,388147.28718487214,709.5928467730752,0.0005006535151901,Normal
2024-03-16,0.579715197,141392100.8,611,565655.04934582,327918.8283655567,536.6920267848719,0.0003795770935916,Retail Orders
2024-03-17,0.532592739,129790790.5,605,357268.44032129,190278.5771889739,314.5100449404527,0.00024232077155,Retail Orders
2024-03-18,0.576948928,140739121.0,574,924157.0184923,533191.4011228087,928.9048800048932,0.0006600189580585,Normal
2024-03-19,0.488578569,119197116.4,591,3688162.2861832697,1801957.0520231903,3048.996703930949,0.0025579450208335,Normal
2024-03-20,0.443790001,109932714.8,530,492955.63062249,218768.7798069105,412.771282654548,0.0003754762932994,Retail Orders
2024-03-21,0.500620768,123441669.6,482,502583.53985056,251603.757704146,521.9994973115062,0.0004228713845194,Retail Orders
2024-03-22,0.48819993,120723125.4,463,1098464.91892887,536270.49652853,1158.251612372635,0.000959428119952,Normal
2024-03-23,0.45097838,111306818.3,489,349995.0071658,157840.18133972088,322.7815569319445,0.0002899926184773,Retail Orders
2024-03-24,0.462772297,114537076.2,487,227090.61532694,105091.24568199142,215.79311228335,0.0001884045930302,Retail Orders
2024-03-25,0.468553718,116042521.1,544,319629.24230819003,149763.46986502534,275.30049607541423,0.0002372410504923,Retail Orders
2024-03-26,0.480448706,118700607.1,484,422982.78803589,203221.53317211565,419.8792007688339,0.0003537296152285,Retail Orders
2024-03-27,0.458430669,113272455.3,478,495686.86009488,227238.05888780527,475.39342863557584,0.0004196902304064,Retail Orders
2024-03-28,0.455888537,112177366.3,451,256771.6908628,117059.27049045816,259.5549234821689,0.0002313790491283,Retail Orders
2024-03-29,0.457249504,113172769.8,429,253611.6787823,115963.814331814,270.31192151937995,0.0002388489050829,Retail Orders
2024-03-30,0.462592999,114416983.7,496,483650.38057328,223733.2800168849,451.0751613243648,0.0003942379415516,Retail Orders
2024-03-31,0.497062671,123011744.7,404,218094.92958733,108406.84823223518,268.3337827530574,0.0002181367180893,Retail Orders
2024-04-01,0.487565367,120459524.0,517,26172465.924872745,12760787.953955574,24682.375152718712,0.0204901815424064,Small Whale Orders
2024-04-02,0.456981233,113134737.4,519,416528.32078776,190345.62561301008,366.7545772890368,0.000324175037409,Retail Orders
2024-04-03,0.413520332,102533240.0,420,412962.95849329,170768.5796998475,406.5918564282083,0.0003965463847901,Retail Orders
2024-04-04,0.397989066,98929087.31,375,256113.73541701,101930.46634838694,271.81457692903183,0.000274756984341,Retail Orders
2024-04-05,0.389679676,96272992.68,347,354337.23300419,138078.01815180926,397.9193606680382,0.0004133239754898,Retail Orders
2024-04-06,0.367786054,91323143.49,415,487435.71165567,179272.05696852066,431.98086016511,0.0004730245189297,Retail Orders
2024-04-07,0.384300383,95608435.16,464,303693.77132156,116709.63263358994,251.5293806758404,0.0002630828339099,Retail Orders
2024-04-08,0.393679004,97579514.41,396,404350.43045947,159184.27473025542,401.9804917430693,0.0004119517238567,Retail Orders
2024-04-09,0.397076628,98225910.12,364,401473.63057717,159415.79546050035,437.9554820343416,0.0004458655374119,Retail Orders
2024-04-10,0.375635588,92994771.8,382,4174480.0588932894,1568083.2715166558,4104.930030148314,0.0044141514094755,Normal
2024-04-11,0.380564463,94681962.76,384,1590699.4496456,605363.6818487734,1576.4679214811806,0.0016650139852689,Normal
2024-04-12,0.380431105,94578394.83,408,598367.42087946,227637.57912117304,557.9352429440515,0.0005899182830781,Normal
2024-04-13,0.338345536,83942761.18,439,438382.07400794,148324.61780300812,337.869288845121,0.0004024996129453,Retail Orders
2024-04-14,0.302746792,75480589.06,433,570449.1407422,172701.64735885753,398.84907011283497,0.0005284127682095,Normal
2024-04-15,0.324171672,80752523.78,372,413062.092525,133903.02917364798,359.95437949905374,0.0004457500058818,Retail Orders
2024-04-16,0.299188041,74546498.52,362,348318.87896019,104212.84303941535,287.88078187683806,0.0003861761284463,Retail Orders
2024-04-17,0.29440438,73329430.14,325,328198.94686672,96623.20746894964,297.3021768275374,0.0004054336386631,Retail Orders
2024-04-18,0.288864031,71775194.74,363,188700.51492202,54508.79139215035,150.16195975798993,0.0002092114975123,Retail Orders
2024-04-19,0.304666483,75692022.47,286,297905.55753352,90761.83847989168,317.34908559402686,0.0004192635831864,Retail Orders
2024-04-20,0.301581246,74888422.36,360,209151.79635042,63076.25934649792,175.2118315180498,0.0002339638438045,Retail Orders
2024-04-21,0.304798734,75724077.42,333,395491.58513786,120545.33445767294,361.9980013743932,0.0004780487444787,Retail Orders
2024-04-22,0.299233314,74541722.77,366,466225.55141359,139510.2168209659,381.1754557949888,0.0005113585273191,Normal
2024-04-23,0.310827854,77513630.93,380,1234374.8240583502,383678.07759368455,1009.6791515623278,0.0013025827063553,Normal
2024-04-24,0.280968116,69778853.15,345,420697.25500227,118202.51514435938,342.6159859256793,0.0004910026038822,Retail Orders
2024-04-25,0.275182008,68851229.33,338,572868.24817,157643.03485086292,466.3995113930856,0.0006774018647621,Normal
2024-04-26,0.264096199,65717950.51,319,319945.69828283,84496.44280289623,264.87913104356187,0.0004030544607492,Retail Orders
2024-04-27,0.251202152,62511762.07,377,395948.6320221,99463.14844540764,263.82797996129347,0.0004220453419083,Retail Orders
2024-04-28,0.240232509,59823018.23,300,277565.28837545,66680.2056377429,222.26735212580965,0.000371541521478,Retail Orders
2024-04-29,0.243756092,60764066.29,277,680240.6518399,165812.80291202664,598.6021765777135,0.0009851252773651,Normal
2024-04-30,0.229898841,57203567.63,314,593706.96429475,136492.5429849914,434.6896273407369,0.0007598995051364,Normal
2024-05-01,0.221278104,55195337.95,371,845425.11990777,187074.067607164,504.2427698306307,0.0009135604356429,Normal
2024-05-02,0.229816335,57233387.71,327,398005.10015464,91468.0734288473,279.7188789873006,0.0004887337447236,Retail Orders
2024-05-03,0.228625579,56857331.49,395,418220.68301382,95615.94580381006,242.065685579266,0.0004257422556347,Retail Orders
2024-05-04,0.243135305,60527343.01,311,884911.56085056,215153.24224542693,691.81106831327,0.0011429728018938,Normal
2024-05-05,0.248373641,61760915.1,325,228822.88616921,56833.57338197523,174.8725334830007,0.0002831443368348,Retail Orders
2024-05-06,0.236055491,58731066.58,354,616292.64073985,145479.2619095319,410.9583669760788,0.0006997291057472,Normal
2024-05-07,0.241355158,60041003.52,322,349171.83832132,84274.42420719264,261.7218143080517,0.0004359051297683,Retail Orders
2024-05-08,0.224889413,55982958.33,333,463173.24767446,104162.75978681292,312.8010804408797,0.0005587433922248,Normal
2024-05-09,0.215717342,53680802.62,319,287070.35223141,61926.05335036354,194.12555909204872,0.0003616293900563,Retail Orders
2024-05-10,0.233380718,58144481.11,283,209287.45423776,48843.65633840057,172.59242522403028,0.0002968337182294,Retail Orders
2024-05-11,0.218610919,54304304.91,297,407432.52544822,89069.19881872626,299.89629231894367,0.0005522514150875,Normal
2024-05-12,0.216590447,53884100.22,340,393743.11023459,85280.99624888011,250.8264595555297,0.0004654925266107,Retail Orders
2024-05-13,0.226843197,56293355.51,365,400586.82972032,90870.397129852,248.95999213658084,0.0004422546673245,Retail Orders
2024-05-14,0.216840736,53876692.35,515,334356.22516411,72502.04995076734,140.78067951605308,0.0002613016378241,Retail Orders
2024-05-15,0.204837471,50981042.23,399,1318449.48780814,270067.8587238647,676.8618013129442,0.0013276735266793,Normal
2024-05-16,0.230420296,57382198.53,459,1527671.07836946,352006.42206853017,766.8985230251202,0.001336474625705,Normal
2024-05-17,0.219248967,54733284.1,409,275118.63979294,60319.47757704719,147.480385273954,0.0002694528342288,Retail Orders
2024-05-18,0.223003509,55594965.5,514,341034.19987508,76051.8232611502,147.9607456442611,0.0002661405476441,Retail Orders
2024-05-19,0.223161241,55508949.7,453,321249.10362446,71690.34863497209,158.25684025380153,0.0002851014856326,Retail Orders
2024-05-20,0.217297134,54060998.79,416,624554.49167623,135713.90106807163,326.2353391059414,0.0006034578465211,Normal
2024-05-21,0.226504703,56293471.54,422,776574.85051072,175897.85587220005,416.81956367819913,0.0007404403250952,Normal
2024-05-22,0.243878263,60740102.94,306,519365.84118034,126662.0392085952,413.9282327078274,0.0006814743681233,Normal
2024-05-23,0.239578104,59706943.7,313,465897.90541477,111618.93683684192,356.61002184294546,0.0005972672519208,Normal
2024-05-24,0.232026021,57784908.62,316,502946.26632561,116696.62095233756,369.29310427954925,0.0006390822674966,Normal
2024-05-25,0.213964339,53263901.64,282,1908215.4028649293,408290.0473436135,1447.8370473177783,0.0027182331799563,Normal
2024-05-26,0.216846108,54365212.32,274,230627.77475732,50010.73535282549,182.52093194461847,0.0003357311121499,Retail Orders
2024-05-27,0.215955918,54015257.41,337,2088509.46206017,451025.9781308901,1338.3560181925525,0.0024777369994441,Normal
2024-05-28,0.226878151,57114825.22,289,426498.14402661,96763.11032168898,334.8204509401003,0.0005862233660882,Normal
2024-05-29,0.220580408,55604690.98,279,3161173.45961199,697292.9314799843,2499.257818924675,0.0044946888021077,Normal
2024-05-30,0.215114939,54245513.19,275,217738.24630909,46838.74957274687,170.32272571907953,0.0003139849099086,Retail Orders
2024-05-31,0.212027104,53384405.39,316,578042.21314288,122560.61644243558,387.850052033024,0.0007265231282423,Normal
2024-06-01,0.212799282,53636216.51,304,245693.03622506,52283.30170109276,171.98454506938407,0.0003206500313781,Retail Orders
2024-06-02,0.213481806,53812971.68,313,337815.63664548,72117.49220611685,230.4073233422264,0.0004281631661457,Retail Orders
2024-06-03,0.205930116,51895238.85,302,269118.82431304,55419.67070856795,183.5088434058541,0.0003536140260116,Retail Orders
2024-06-04,0.208233174,52427726.62,314,267845.76558913,55774.37391108452,177.62539462128828,0.0003388004898795,Retail Orders
2024-06-05,0.208372572,52459540.84,287,290295.8528829,60489.693506143485,210.76548259980308,0.0004017676846288,Retail Orders
2024-06-06,0.213978622,53818353.56,315,449505.81353465,96184.63456113337,305.34804622582016,0.0005673678699319,Normal
2024-06-07,0.20449822,51746778.41,273,281336.27846974,57532.76816848616,210.7427405439053,0.0004072577018691,Retail Orders
2024-06-08,0.190107027,48077089.8,557,409821.12288405,77909.87527328842,139.87410282457526,0.0002909371249517,Retail Orders
2024-06-09,0.180650443,45539079.41,278,230296.94189028,41603.244574024335,149.6519588993681,0.0003286231536479,Retail Orders
2024-06-10,0.184913123,46695938.85,335,4619102.5689763,854132.6814867307,2549.6497954827782,0.0054601103613591,Small Whale Orders
2024-06-11,0.177721246,45218880.18,309,455545.33807538,80960.08509224777,262.006747871352,0.0005794189215398,Normal
2024-06-12,0.170454537,43432902.8,321,584042.8933797899,99552.76097919246,310.1332117731852,0.000714051310826,Normal
2024-06-13,0.1683041,42963776.51,293,192004.6712704,32315.17339396053,110.29069417733967,0.0002567062375246,Retail Orders
2024-06-14,0.157590568,40236165.2,291,407632.27230658,64239.001327924605,220.75258188290243,0.0005486421998359,Normal
2024-06-15,0.153728982,39255761.26,330,429077.42255006,65961.63536780456,199.8837435388017,0.0005091832055298,Normal
2024-06-16,0.156529618,39873347.94,342,268207.92825013003,41982.48455356426,122.7558027881996,0.0003078642981595,Retail Orders
2024-06-17,0.15583108,39716746.67,312,384531.45980518,59921.95267541779,192.0575406263391,0.0004835681588477,Retail Orders
2024-06-18,0.149788383,38219896.82,300,533406.5549857799,79898.10535292057,266.3270178430686,0.0006968281968351,Normal
2024-06-19,0.143544926,36598100.35,272,397302.50604004,57030.75882913209,209.67190746004445,0.0005729037995275,Normal
2024-06-20,0.146466271,37301715.16,251,331765.41509716003,48592.44319604813,193.59539121931527,0.0005189986315345,Normal
2024-06-21,0.147375766,37588695.23,255,840642.53449854,123890.33745390376,485.8444606035441,0.0012925281328088,Normal
2024-06-22,0.140731206,35903083.5,233,1381679.18932277,194445.3786184957,834.5295219677929,0.0023243951232428,Normal
2024-06-23,0.139302099,35657603.34,253,345865.12749551004,48179.73823102716,190.43374794872395,0.0005340621076882,Normal
2024-06-24,0.138437454,35470245.05,293,214972.25970205,29760.2123137786,101.57069049071194,0.0002863546342787,Retail Orders
2024-06-25,0.136829605,35034846.6,311,329457.67543527,45079.56359402619,144.9503652541035,0.0004137319820721,Retail Orders
2024-06-26,0.142966626,36512890.8,278,567263.20549442,81099.7065434819,291.72556310605,0.0007989659452163,Normal
2024-06-27,0.143514237,36820304.36,284,657008.90155836,94290.13120935614,332.00750425829625,0.0009016967948232,Normal
2024-06-28,0.156671078,39989885.47,276,848446.1922935899,132926.97957163202,481.6194912015653,0.0012043532646845,Normal
2024-06-29,0.157655142,40517991.69,252,307828.79031058,48530.79164810271,192.5825065400901,0.0004753012143679,Retail Orders
2024-06-30,0.161924817,41507926.89,281,195665.62971322,31683.12128450291,112.7513212971634,0.0002716380454171,Retail Orders
2024-07-01,0.160169243,41009791.79,312,1765484.41585468,282776.30241574126,906.3343026145552,0.0022100436580015,Normal
2024-07-02,0.168799093,43199388.76,282,1173292.51593067,198050.7125127852,702.3074911800892,0.001625734787781,Normal
2024-07-03,0.172906272,44214408.94,294,454232.9140537,78539.71978872168,267.141904043271,0.0006041964835621,Normal
2024-07-04,0.162029399,41541219.9,302,434581.08443254,70414.91192737271,233.16196002441296,0.0005612785579857,Normal
2024-07-05,0.143803292,37038519.4,348,1956872.02343004,281404.6389919409,808.6340200917841,0.0021832244733081,Normal
2024-07-06,0.134685411,34680569.65,321,466280.02741913,62801.1171340368,195.642109451828,0.0005641259974281,Normal
2024-07-07,0.145630271,37542283.25,256,367618.2923686,53536.351542196455,209.1263732117049,0.000557042233737,Normal
2024-07-08,0.134420243,34716005.68,328,1619806.81284106,217734.8253951508,663.8256871803378,0.0019121603254108,Normal
2024-07-09,0.13788601,35559377.38,311,354857.02520895,48929.819326531535,157.33060876698244,0.0004424447792932,Retail Orders
2024-07-10,0.13884696,35760068.95,323,685184.84174621,95135.83231454236,294.5381805403788,0.0008236510420385,Normal
2024-07-11,0.13450391,34662207.63,300,252396.62005249,33948.332267844315,113.16110755948104,0.0003264682641319,Retail Orders
2024-07-12,0.128864726,33230446.21,323,2637528.39056835,339884.37336781144,1052.2736017579302,0.0031665948603521,Normal
2024-07-13,0.130782295,33992739.21,274,767018.20683888,100312.40139717342,366.1036547342096,0.0010770054524658,Normal
2024-07-14,0.130153507,33744997.19,289,165687.32288042,21564.786138328003,74.6186371568443,0.0002211250359177,Retail Orders
2024-07-15,0.130358232,33806992.22,399,592459.75507274,77232.00620243541,193.563925319387,0.0005725558903902,Normal
2024-07-16,0.151032458,39250006.75,304,2811605.72760262,424643.7239667022,1396.8543551536256,0.0035588639870835,Normal
2024-07-17,0.141786186,36796114.29,376,2213119.88503268,313789.8276595422,834.5474139881442,0.0022680313671461,Normal
2024-07-18,0.134782773,34994486.3,306,1876964.57147708,252982.4897664376,826.7401626354168,0.0023624869230768,Normal
2024-07-19,0.127440573,33180537.86,342,795389.8452508299,101364.9376371471,296.38870654136576,0.0008932607053928,Normal
2024-07-20,0.130363493,33899890.23,336,593660.62099327,77391.67220923181,230.3323577655709,0.0006794486831751,Normal
2024-07-21,0.128150789,33317169.58,387,960708.61322916,123115.56678441267,318.128079546286,0.0009548472561044,Normal
2024-07-22,0.121599838,31601362.05,438,792491.86322703,96366.882184725,220.01571275051373,0.0006962222463778,Normal
2024-07-23,0.112874749,29329271.93,352,1710927.61855605,193120.52550168187,548.637856538869,0.0018706153287688,Normal
2024-07-24,0.110099928,28629631.41,340,658617.4752009901,72513.73659917079,213.27569587991408,0.0007449474037078,Normal
2024-07-25,0.110106227,28621987.13,336,650745.0173151899,71651.07859562524,213.24725772507512,0.0007450470044463,Normal
2024-07-26,0.107575781,27962685.01,303,437248.8131076,47037.38256137311,155.23888634116537,0.0005551644496429,Normal
2024-07-27,0.111478603,28971340.61,290,1525715.38573866,170084.61977775194,586.4986888887998,0.0020244099048918,Normal
2024-07-28,0.110238399,28654389.89,312,398959.19352823,43980.622760883234,140.96353449001035,0.0004919439395888,Retail Orders
2024-07-29,0.105908039,27517703.94,302,764106.6214608201,80925.03386583076,267.96368829745285,0.0009737865080666,Normal
2024-07-30,0.106173302,27598080.15,298,2071943.25491824,219985.0569312973,738.204889031199,0.0026748414564307,Normal
2024-07-31,0.101620751,26425825.91,303,2099947.51179755,213398.2432094484,704.2846310542851,0.0026651376326057,Normal
2024-08-01,0.096386305,25154408.72,409,1506379.66979128,145194.37029830163,354.99846038704555,0.0014112773006856,Normal
2024-08-02,0.098825528,25767200.3,310,2289731.39215884,226283.9138082724,729.9481090589433,0.0028328576661816,Normal
2024-08-03,0.091784361,23855805.55,316,1090358.028537,100077.8149104883,316.7019459192668,0.0013275676030116,Normal
2024-08-04,0.089621165,23276361.5,362,1942565.79921587,174095.01001488237,480.9254420300618,0.0020661538618484,Normal
2024-08-05,0.085875864,22383090.1,441,2841196.83848187,243990.23329869905,553.2658351444422,0.0024718027433774,Normal
2024-08-06,0.107379669,27911832.49,349,3586330.17361317,385098.94696729473,1103.4353781297843,0.0039532889090141,Normal
2024-08-07,0.120291192,31506365.3,401,1869516.09030085,224886.3189654689,560.8137630061568,0.0017800014621367,Normal
2024-08-08,0.10915841,28656763.69,340,1497223.27268926,163434.51186175604,480.6897407698707,0.0016774041408507,Normal
2024-08-09,0.126446088,33138632.08,317,720259.9036748001,91074.0471629353,287.29983332156246,0.0008669634661684,Normal
2024-08-10,0.116262035,30453026.0,281,1911410.58024902,222224.48378028188,790.834461851537,0.0025968994406386,Normal
2024-08-11,0.112368818,29532217.74,281,572311.56801402,64309.97442546203,228.86111895182216,0.0007749540551498,Normal
2024-08-12,0.104827984,27458054.78,296,603515.77441584,63265.341944211286,213.7342633250381,0.0007784027857673,Normal
2024-08-13,0.109111888,28585857.96,281,378185.53774455,41264.53803760311,146.8488898135342,0.0005137116752592,Normal
2024-08-14,0.110942202,29061997.72,293,843389.40528171,93567.47776542336,319.3429275270421,0.0010988333651518,Normal
2024-08-15,0.110039426,28822397.15,280,783939.20961532,86264.22064496348,308.086502303441,0.0010689135282539,Normal
2024-08-16,0.111264025,29249586.09,271,544006.95273542,60528.40318932759,223.3520412890317,0.0007636075279895,Normal
2024-08-17,0.114244212,29922618.86,203,274054.72103657,31309.165649702765,154.23234310198407,0.0005154373145732,Normal
2024-08-18,0.115911252,30380284.28,389,1528914.92632169,177218.44331143485,455.5744043995754,0.0014995725523855,Normal
2024-08-19,0.140922761,36908054.67,363,514941.4154177,72566.96601391025,199.9089972834993,0.0005416405688972,Normal
2024-08-20,0.142489386,37341194.61,345,3926046.36531298,559419.9360009782,1621.5070608724006,0.0043424081039929,Normal
2024-08-21,0.163870341,42855476.98,376,1375398.6897335,225387.05229758183,599.4336497276113,0.001398732885431,Normal
2024-08-22,0.162684242,42633519.1,374,517395.82009865,84172.14680671724,225.05921606074128,0.0005278926553842,Normal
2024-08-23,0.145622471,38218443.86,345,876764.77010847,127676.65230894234,370.07725306939807,0.0009683210923632,Normal
2024-08-24,0.171971987,45069140.54,392,456676.66513412,78535.59351964823,200.3459018358373,0.0004445301140322,Retail Orders
2024-08-25,0.197163472,51552212.52,331,357253.64870324,70437.3697629991,212.80172133836584,0.0004127887261013,Retail Orders
2024-08-26,0.186750147,48866019.18,325,346419.00131292,64693.799418781,199.05784436548,0.0004073543286434,Retail Orders
2024-08-27,0.17314248,45385605.18,305,285404.63050181,49415.66552856702,162.01857550349845,0.0003569822961728,Retail Orders
2024-08-28,0.163890187,42977630.53,310,602893.12139478,98808.2664064042,318.73634324646514,0.0007416331224309,Normal
2024-08-29,0.160054268,41954525.29,272,582762.1025435501,93273.56174074885,342.91750639981194,0.0008173552293333,Normal
2024-08-30,0.163024836,42753551.85,298,592884.5076851799,96654.8996323172,324.34530077958794,0.000758639427006,Normal
2024-08-31,0.154175743,40481718.6,257,285986.43277776,44092.1707614307,171.56486677599494,0.0004238082589112,Retail Orders
2024-09-01,0.150514612,39122105.33,325,536352.74361062,80728.92509968794,248.39669261442444,0.0006349267006955,Normal
2024-09-02,0.145750723,38352773.96,253,584328.41739972,85166.28930545496,336.62564942867573,0.0008777087409107,Normal
2024-09-03,0.149749879,39243901.31,288,332115.20351489,49734.21154041515,172.68823451533038,0.0004400383976893,Retail Orders
2024-09-04,0.140750607,36882258.72,247,335737.5734966,47255.26726235356,191.3168715075043,0.0005187233053157,Normal
2024-09-05,0.148833068,39003638.48,257,410253.57911214,61059.29883724052,237.58482037836777,0.0006091350182629,Normal
2024-09-06,0.151166738,39626732.69,302,500522.56784962,75662.36387721074,250.53762873248587,0.0006322439719985,Normal
2024-09-07,0.139485847,36554077.83,236,347648.89652487,48492.100790386845,205.4750033490968,0.0005621123977048,Normal
2024-09-08,0.142452688,37282951.4,296,233525.90613295,33266.39304627441,112.3864629941703,0.0003014419695168,Retail Orders
2024-09-09,0.137787167,36129560.98,329,719339.31781155,99115.7267129661,301.2636070302921,0.0008338424239283,Normal
2024-09-10,0.148678311,38923268.62,262,386117.68505122,57407.32526064535,219.1119284757456,0.0005629330121652,Normal
2024-09-11,0.145641159,38085102.43,278,607451.37924293,88469.92290908885,318.23713276650665,0.0008355947928758,Normal
2024-09-12,0.153516139,40251432.54,313,823055.36720024,126352.28215580808,403.6814126383645,0.0010028994924272,Normal
2024-09-13,0.156890305,41210319.04,278,1159960.25456544,181986.51812664955,654.627763045502,0.0015885044772647,Normal
2024-09-14,0.153636514,40262443.77,292,393367.900903,60435.67301423437,206.97148292546007,0.0005140559378556,Normal
2024-09-15,0.154970825,40611435.06,302,324350.38210600003,50264.84630403206,166.4398884239472,0.0004098350333546,Retail Orders
2024-09-16,0.149915152,39424395.4,247,513520.01189626,76984.43063846962,311.67785683590944,0.000790571050421,Normal
2024-09-17,0.147622729,38859796.39,276,208150.84566859,30727.79588125509,111.33259377266336,0.000286498139762,Retail Orders
2024-09-18,0.156893866,41131140.86,269,312183.54984599,48979.68403694107,182.0806098027549,0.0004426831009198,Retail Orders
2024-09-19,0.165380989,43243051.1,347,549566.26205846,90887.8119402613,261.9245300872083,0.0006057031671551,Normal
